trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
26,1.0,0.1457371747320818,316.0,321.0,0.0,0.9999999982001058,0.2545206554660612,0.0,0.9999999999999801,0.3047050428488217,0.0,1.0,0.3355953115140353,nan,nan,nan,0.0,1.0,0.4309396118734125
27,1.0,0.14027251769137328,344.0,320.0,0.0,0.9999999884756342,0.25012667363592134,0.0,0.9999999999999739,0.2958894836988453,0.0,1.0,0.3252342723824127,nan,nan,nan,0.0,1.0,0.4208287899243701
28,1.0,0.13784969002974745,322.0,320.0,0.0,0.9999999971788752,0.24340933669561512,0.0,0.9999999999999788,0.2927600369941875,0.0,1.0,0.32413201430874283,nan,nan,nan,0.0,1.0,0.4192543321750606
29,1.0,0.10397110250215784,310.0,321.0,0.0,0.9999989509551064,0.2400948683454412,0.0,0.9999999996348696,0.3286322279599888,0.0,0.9999999999990203,0.3941658664302829,nan,nan,nan,0.0,0.9999999999999912,0.552203420114243
30,0.012235322823252681,6.991613041858675e-05,449.0,175.0,0.0,0.012235322823252681,0.0003707673582803843,0.0,0.012235322823252681,0.000789375666016302,0.0,0.012235322823252681,0.0012657230506813119,nan,nan,nan,0.0,0.012235322823252681,0.0031918233451963514
31,0.9706945295691427,0.01810020060691882,455.0,178.0,0.0,0.6919330005590638,0.07056498381076616,0.0,0.8793750234879005,0.11571541036626407,0.0,0.9468841882746569,0.15767582092225035,nan,nan,nan,0.0,0.9706945295691427,0.2858030237226579
32,0.7767030397273809,0.008112244066475215,464.0,175.0,0.0,0.42067422174776237,0.03695675598619779,0.0,0.6381269699875372,0.06847968525377571,0.0,0.7429378523864119,0.10039998544142929,nan,nan,nan,0.0,0.7767030397273809,0.21223328846588962
33,0.0,0.0,451.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
34,0.9999999938091532,0.07044388158066217,454.0,171.0,0.0,0.9994903748823013,0.17700459703122948,0.0,0.9999963353100686,0.24818139437242617,0.0,0.999999811745909,0.3084156174486454,nan,nan,nan,0.0,0.9999999905086132,0.4346634605337683
35,0.9999999997162786,0.07434605036832757,460.0,175.0,0.0,0.9995588296084457,0.1579575070581183,0.0,0.99999973401891,0.21777237467375582,0.0,0.9999999940103645,0.2822842834941199,nan,nan,nan,0.0,0.9999999995199659,0.458119635725607
36,0.0,0.0,444.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
37,0.9982172630739952,0.03043850878971139,452.0,178.0,0.0,0.8862889976935726,0.10299999113295909,0.0,0.973866340210798,0.15276172178450634,0.0,0.9928285517302905,0.19842200891447587,nan,nan,nan,0.0,0.9981831913325507,0.32839002264486455
38,0.9999999999999439,0.09472077590525387,448.0,177.0,0.0,0.999983076056468,0.19259081419070267,0.0,0.9999999948568391,0.2666882254812355,0.0,0.9999999999749836,0.34526332898669215,nan,nan,nan,0.0,0.9999999999997319,0.5706896229507508
39,0.9999932325662527,0.04834331415979794,472.0,177.0,0.0,0.995902080079338,0.1294346661520273,0.0,0.9998102797662757,0.1836581711412038,0.0,0.9999416384260412,0.2354010357441722,nan,nan,nan,0.0,0.9999921148204897,0.37544260034627797
40,0.06575600621806832,0.0002294152609580078,362.0,292.0,0.0,0.0544366777484121,0.001178870150110299,0.0,0.06575600621806832,0.0024319005792857867,0.0,0.06575600621806832,0.0037289653987665323,nan,nan,nan,0.0,0.06575600621806832,0.005666818020076601
41,0.7956127257694472,0.005160336095332899,354.0,293.0,0.0,0.46140126527413683,0.02349818833639523,0.0,0.609883131156404,0.043257151049490954,0.0,0.7251335436621753,0.062005547760774486,nan,nan,nan,0.0,0.7745010807198883,0.12061974855658288
42,0.0,0.0,367.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
43,0.9999583401111953,0.02597006712473164,358.0,294.0,0.0,0.9804941227814584,0.06903661017673762,0.0,0.9985460749688548,0.08614221710612538,0.0,0.9998168654585955,0.0919269662085944,nan,nan,nan,0.0,0.9999583401111953,0.10400151464345239
44,0.8548121146969551,0.006118248662017037,358.0,297.0,0.0,0.5002640021841913,0.026622952962705112,0.0,0.692817573669734,0.04679084093336671,0.0,0.8033864025834834,0.06530611544575311,nan,nan,nan,0.0,0.8548121146969551,0.1272617611615095
45,0.8932391645089194,0.013483686080574403,478.0,155.0,0.0,0.5908400949769004,0.06160342633133008,0.0,0.7784386008138235,0.1038409315733613,0.0,0.8561757049130765,0.13216073547930876,nan,nan,nan,0.0,0.8932391645089194,0.1635406767386072
46,0.0,0.0,357.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
47,0.0,0.0,321.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
48,0.08163082549382128,0.00028261282213938105,327.0,295.0,0.0,0.059290308244549395,0.0014591516597478901,0.0,0.08163082549382128,0.002997424551829561,0.0,0.08163082549382128,0.004650739166876361,nan,nan,nan,0.0,0.08163082549382128,0.006708988003919678
49,0.9906170742131246,0.014143325736741855,343.0,298.0,0.0,0.7702215155307163,0.05457078922739652,0.0,0.9255209352816309,0.08471108910041324,0.0,0.9671329847357476,0.10418402561196717,nan,nan,nan,0.0,0.9843031921500767,0.146218001755342
MEAN,0.8287893926459385,0.08062321007363885,359.54,281.62,0.0,0.7884326647897504,0.17193054823510703,0.0,0.8131198279551295,0.22777661211998462,0.0,0.8238771819817314,0.27420777723240713,nan,nan,nan,0.0,0.8282401772284592,0.39869095131823834
