trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
21,0.9999999999791814,0.047255999914588565,326.0,323.0,0.0,0.9998732197443266,0.10921973837887435,0.0,0.9999996778700851,0.15314733459998864,0.0,0.9999999950901592,0.19498728771259877,nan,nan,nan,0.0,0.9999999997365292,0.3338323381864938
22,1.0,0.14042237836893356,323.0,322.0,0.0,0.9999999978935193,0.24614912503392847,0.0,0.9999999999999635,0.30826060697372637,0.0,0.9999999999999999,0.37046089488463874,nan,nan,nan,0.0,1.0,0.5581802230255761
23,1.0,0.07272063835101139,324.0,321.0,0.0,0.9999999411756775,0.16376802094548287,0.0,0.9999999999995194,0.22783417611143314,0.0,0.9999999999999989,0.2863168880303546,nan,nan,nan,0.0,1.0,0.47098522326877595
24,1.0,0.15069684457821644,300.0,321.0,0.0,0.9999999940120035,0.2543934812540394,0.0,0.9999999999996813,0.31533950852803583,0.0,0.9999999999999997,0.377309155405152,nan,nan,nan,0.0,1.0,0.564745547016487
25,0.9999999999996158,0.04744715316241788,324.0,320.0,0.0,0.9999895903559518,0.09216491119568171,0.0,0.9999999969867793,0.12053348909121778,0.0,0.9999999999642095,0.14892460549734957,nan,nan,nan,0.0,0.9999999999992463,0.2450858779965296
26,1.0,0.1499551312359683,321.0,319.0,0.0,0.9999999840393693,0.25457279154949597,0.0,0.999999999999636,0.3162677999164675,0.0,0.999999999999998,0.37891904646501395,nan,nan,nan,0.0,1.0,0.5595357616026675
27,1.0,0.10513566096699206,318.0,322.0,0.0,0.9999199998562923,0.22444491567817298,0.0,0.9999995856055596,0.2894082523384661,0.0,0.9999999841031657,0.35109604595659716,nan,nan,nan,0.0,0.9999999995141516,0.5355302140188125
28,0.9999986341637938,0.032690739517820054,339.0,318.0,0.0,0.9832087294438449,0.09068854203968962,0.0,0.9995160715359873,0.12815427416675793,0.0,0.9999561552081814,0.16319624769781205,nan,nan,nan,0.0,0.9999950514018724,0.2770713947435076
29,0.9999999966797557,0.04092734248332948,307.0,322.0,0.0,0.9987531622766569,0.09720761859865003,0.0,0.9999910874395916,0.13455533140921383,0.0,0.9999997285750107,0.1708259475980496,nan,nan,nan,0.0,0.9999999847457833,0.2925734535777973
30,0.0,0.0,471.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
31,0.0,0.0,451.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
32,0.0,0.0,446.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
33,0.0,0.0,438.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
34,0.0,0.0,442.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
35,0.0,0.0,444.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
36,0.0,0.0,461.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
37,0.0,0.0,462.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
38,0.0,0.0,449.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
39,0.0,0.0,453.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
40,0.9983139518526614,0.018013511480527586,361.0,297.0,0.0,0.8905042207190474,0.05831522423065586,0.0,0.9857156478818799,0.08394372163380458,0.0,0.9949360715748696,0.10624785732891139,nan,nan,nan,0.0,0.9983139518526614,0.18260576808486098
41,0.9916875409815715,0.014335658520988824,342.0,293.0,0.0,0.8236867666883836,0.05106846186239217,0.0,0.9550110227266584,0.07753538588088121,0.0,0.9797887906792365,0.1001952686034793,nan,nan,nan,0.0,0.9916875409815715,0.17673189023255245
42,0.45465642580630716,0.0019410788203565324,332.0,299.0,0.0,0.2706300878561768,0.009463255011848871,0.0,0.40254794645511693,0.018381610426452373,0.0,0.4495270821633456,0.027613004429047946,nan,nan,nan,0.0,0.45014532202303936,0.05984649082813626
43,0.9380163128599568,0.008762770708607827,347.0,295.0,0.0,0.6086767832037752,0.036118080331844875,0.0,0.8027800424619568,0.060424553550881395,0.0,0.886320866128071,0.08164649340166834,nan,nan,nan,0.0,0.9380163128599568,0.15188916904021435
44,0.0,0.0,351.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
45,0.0,0.0,370.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
46,0.9970444471015538,0.01671266639348211,338.0,298.0,0.0,0.858238554225667,0.056459215139925314,0.0,0.9715713299892085,0.08328205377526081,0.0,0.9920777845309778,0.10653273415212491,nan,nan,nan,0.0,0.996918331204101,0.18577567019503774
47,0.9999947989733474,0.02983067259018625,347.0,294.0,0.0,0.9850329651338297,0.07449485538968113,0.0,0.9996660803333206,0.09825454388931017,0.0,0.9999716120462189,0.12098889116756398,nan,nan,nan,0.0,0.9999947989733474,0.2006039160146205
48,0.9999999999925726,0.04933341990239918,339.0,297.0,0.0,0.9999130858977248,0.09189777635710046,0.0,0.9999999264107977,0.11533461470070037,0.0,0.9999999994994709,0.1384112770526612,nan,nan,nan,0.0,0.9999999999913847,0.21922284923649288
49,0.0,0.0,491.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
MEAN,0.7220782290635661,0.04154762987020311,358.64,281.26,0.0,0.6724816129639802,0.08904948243781038,0.0,0.7027522307681133,0.11976399277786434,0.0,0.7127375501823036,0.1489768507589812,nan,nan,nan,0.0,0.7166654250969668,0.243437668851249
