trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
10,0.5019908540371023,0.0022722651289477057,347.0,295.0,0.0,0.3005288746971293,0.010948480783602608,0.0,0.4484663593991568,0.021040878042881187,0.0,0.5019908540371023,0.03142220362870116,0.0,0.5019908540371023,0.0425849558281973,0.0,0.5019908540371023,0.06778498869057913
11,0.0,0.0,349.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,359.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.14704919084976809,0.0005287663458715414,335.0,294.0,0.0,0.11395085379657899,0.002677883432707005,0.0,0.14704919084976809,0.00545801750409097,0.0,0.14704919084976809,0.00843849346367493,0.0,0.14704919084976809,0.011652732243618418,0.0,0.14704919084976809,0.0189018665132782
14,0.49509764559818825,0.002255802104347402,340.0,295.0,0.0,0.2026327152255869,0.011192223185901112,0.0,0.2948671085325445,0.022382813737826177,0.0,0.3289278999759584,0.03407836142341814,0.0,0.3356668730199296,0.04665333941237252,0.0,0.3356668730199296,0.07499909096498905
15,0.9829651276887985,0.012328338184852449,349.0,294.0,0.0,0.7851139930797323,0.044916060853433186,0.0,0.9321559896244679,0.0697274580860681,0.0,0.9693291086987837,0.09163132345964337,0.0,0.9796885912311366,0.11457088028856065,0.0,0.9829651276887985,0.16432522836582553
16,0.10181336964701226,0.0003513406038349717,363.0,298.0,0.0,0.09607662127969852,0.0017739213045070094,0.0,0.10181336964701226,0.0036553715233646217,0.0,0.10181336964701226,0.005676188425100576,0.0,0.10181336964701226,0.007852452780816215,0.0,0.10181336964701226,0.01274904758117642
17,0.021754923966176287,7.349636475059556e-05,336.0,296.0,0.0,0.021754923966176287,0.0003776896521905605,0.0,0.021754923966176287,0.0007825512218049024,0.0,0.021754923966176287,0.001217626341390464,0.0,0.021754923966176287,0.0016864282144322703,0.0,0.021754923966176287,0.0027422173066608767
18,0.03152597569491822,0.00010686771422006176,358.0,295.0,0.0,0.03152597569491822,0.0005550347833612363,0.0,0.03152597569491822,0.001150583054559059,0.0,0.03152597569491822,0.0017912486190294443,0.0,0.03152597569491822,0.0024823602909384425,0.0,0.03152597569491822,0.004041791755758746
19,0.3948154563770129,0.001671324007085398,322.0,294.0,0.0,0.21050437324692017,0.0081966899389224,0.0,0.3064160730417982,0.01633887159471922,0.0,0.33793465302297576,0.02492497606417836,0.0,0.33793465302297576,0.03417690551954797,0.0,0.33793465302297576,0.05503294988504204
20,1.0,0.08988899491376888,321.0,323.0,0.0,0.9999233041840618,0.18707459843226554,0.0,0.9999998966579762,0.24884575616171092,0.0,0.9999999984582755,0.3078768515886647,0.0,0.999999999834053,0.370401697132343,0.0,0.9999999999461046,0.5033164870722098
21,1.0,0.14888246900283447,319.0,320.0,0.0,0.9999999796270101,0.2570276664004542,0.0,0.9999999999999777,0.32037010456447956,0.0,1.0,0.3832541172687904,0.0,1.0,0.45049006291950044,0.0,1.0,0.5801345907466631
22,0.9999999986739013,0.048998448960240304,316.0,323.0,0.0,0.9952985940649905,0.14407179575646017,0.0,0.9998433487415795,0.20787067868647757,0.0,0.999981761001229,0.26546936159605344,0.0,0.999993851854719,0.32596479253958766,0.0,0.9999969769023369,0.45828205689956253
23,0.9999999999887063,0.06025286857266439,326.0,322.0,0.0,0.9961313024668259,0.1742417235317461,0.0,0.9998147755708556,0.2429282058828654,0.0,0.9999746793012501,0.3040616235555909,0.0,0.9999908757316582,0.36840760513903265,0.0,0.9999962821957177,0.5014420176917009
24,1.0,0.12668238144918748,332.0,320.0,0.0,0.9999999990154531,0.2405737767593681,0.0,0.9999999999999982,0.30681459218894613,0.0,1.0,0.3697909782206511,0.0,1.0,0.4367796553459195,0.0,1.0,0.5725351283808995
25,1.0,0.11716497756397884,344.0,320.0,0.0,0.999998976841929,0.23201016247421538,0.0,0.9999999998271283,0.295382675279375,0.0,0.99999999999957,0.3572139563177132,0.0,0.9999999999999777,0.4233040226965014,0.0,0.9999999999999938,0.5557837623334978
26,1.0,0.13415765372537838,300.0,318.0,0.0,0.999995591270927,0.24748273664075493,0.0,0.9999999990832441,0.31084942904330565,0.0,0.9999999999959964,0.3735553152985979,0.0,0.9999999999995518,0.4407072796713382,0.0,0.9999999999998705,0.5674383527092378
27,1.0,0.128289271762337,319.0,319.0,0.0,0.9999999985742183,0.23654265128990393,0.0,0.9999999999999873,0.30146847354877376,0.0,1.0,0.36395809660515305,0.0,1.0,0.43035511167375484,0.0,1.0,0.5602414602003881
28,1.0,0.10561827413747255,326.0,322.0,0.0,0.9999998441565283,0.22290379394437088,0.0,0.9999999999999238,0.28841034050288145,0.0,0.9999999999999999,0.35020736742561126,0.0,1.0,0.4160528229192442,0.0,1.0,0.5490929453487059
29,0.9999999999999998,0.07878912813501464,319.0,324.0,0.0,0.9981908348488636,0.1933133932643801,0.0,0.999966425570897,0.2589776350278126,0.0,0.9999983066893868,0.31931737525916515,0.0,0.9999996081615983,0.38294933719437774,0.0,0.9999998342150994,0.5200347878760899
30,0.9848670449609042,0.02140660774555843,453.0,175.0,0.0,0.781207529412886,0.0796714186533667,0.0,0.9338268399362714,0.12647337227392663,0.0,0.9691043138417358,0.17034948274222286,0.0,0.980505643241029,0.21923891029627243,0.0,0.9848670449609042,0.34195146476827165
31,0.9999999999711033,0.07667364700966334,458.0,175.0,0.0,0.9999221056150714,0.14512122752372827,0.0,0.9999999531124609,0.18797741328239675,0.0,0.9999999991616066,0.23478670402550955,0.0,0.9999999999067783,0.28842077286344175,0.0,0.9999999999710171,0.42319355454894475
32,1.0,0.09813702349165675,454.0,176.0,0.0,0.9999998840636375,0.16881327962253023,0.0,0.9999999999958805,0.2141543239504613,0.0,0.9999999999999906,0.26376121661909685,0.0,0.9999999999999999,0.3207583226093601,0.0,1.0,0.464751010786441
33,0.9999999931845035,0.06931351800881733,455.0,174.0,0.0,0.9994963298577737,0.1480667777779355,0.0,0.9999936063713688,0.1936906580122642,0.0,0.9999998048859605,0.24128169528721835,0.0,0.9999999723341397,0.29578783754520843,0.0,0.9999999928762243,0.43299263740090566
34,0.9999999999999999,0.08902261971532974,463.0,180.0,0.0,0.9999999184050539,0.15257415755687975,0.0,0.999999999996909,0.19435329662469786,0.0,0.9999999999999847,0.24033812724684936,0.0,0.9999999999999992,0.29284437740753433,0.0,0.9999999999999999,0.42389303483026736
35,0.9999575143094022,0.043360156304526346,442.0,178.0,0.0,0.9778420958046079,0.11925871747824718,0.0,0.9987836791626608,0.16554524538667925,0.0,0.9997901744549165,0.2108747842807325,0.0,0.9999078819758782,0.2623962324487131,0.0,0.9999575143094022,0.39161286128666534
36,0.21629500703398985,0.001349190546475741,461.0,177.0,0.0,0.10652211659403887,0.006942169041098862,0.0,0.19403726946252842,0.014374935930267207,0.0,0.21629500703398985,0.022664046900145875,0.0,0.21629500703398985,0.032143144756460434,0.0,0.21629500703398985,0.055921220735012205
37,0.9999631983453292,0.04513189693602238,449.0,176.0,0.0,0.9766949641212259,0.13181489370213623,0.0,0.9978423936298115,0.19265302140602997,0.0,0.9997335858223201,0.24569344374365798,0.0,0.9999093142570857,0.301886682586062,0.0,0.9999631983453292,0.41608509428858287
38,1.0,0.09738723605126388,447.0,180.0,0.0,0.9999999982326604,0.15982376682776842,0.0,0.9999999999999755,0.2026835285312829,0.0,1.0,0.24922393685890587,0.0,1.0,0.3023603862877602,0.0,1.0,0.43498193774028254
39,0.999999999999999,0.09438464915384637,456.0,178.0,0.0,0.9999974619299487,0.16233709318524603,0.0,0.9999999996716779,0.20655352195673865,0.0,0.999999999999712,0.2542987810098916,0.0,0.9999999999999918,0.308958113083857,0.0,0.9999999999999989,0.44606965767434376
40,0.0,0.0,358.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,339.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,336.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,501.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,361.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,361.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,349.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,331.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,367.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,343.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEAN,0.6375618933813401,0.055410068082421375,359.48,281.14,0.0,0.6113704747639279,0.1119007315345626,0.0,0.6281374735154788,0.14641372809615777,0.0,0.6324987230547378,0.18003404998289896,0.0,0.6330783978768335,0.21632038874920595,0.0,0.6332343914504797,0.29569058518794755
