trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
16,0.999999999999998,0.10722619060959661,459.0,227.0,0.0,0.999404366915504,0.2924718666304456,0.0,0.9999987754344215,0.41850521188723544,0.0,0.9999999145334239,0.5332371272317125,0.0,0.9999999886950537,0.8177950190793325,0.9950115900970221,0.9999999891854052,0.9986368678303292
17,0.9999999999999998,0.11381414545130895,450.0,227.0,0.0,0.9997053964960341,0.3042883157067988,0.0,0.9999988350627604,0.4303450284467555,0.0,0.9999999274987595,0.5436565224458315,0.0,0.9999999879652153,0.8282523391707807,0.9958470980270332,0.9999999913706353,0.9989432684383969
18,0.9999999999999994,0.10903310425522038,452.0,227.0,0.0,0.999841767609284,0.29501200086219403,0.0,0.9999994369751675,0.4224869433245964,0.0,0.9999999801349091,0.5368796090766406,0.0,0.9999999965279031,0.8258472336475737,0.9931027177163955,0.9999999968691236,0.9982859136729307
19,0.9999999999999983,0.11066904373439775,452.0,223.0,0.0,0.9997642159724518,0.303550123712693,0.0,0.9999980791022387,0.4328879585422182,0.0,0.9999998701051585,0.5516932812314349,0.0,0.9999999825981126,0.8349792711889366,0.9893825581969248,0.9999999840426753,0.9988732218242143
20,1.0,0.16639341609873265,363.0,300.0,0.0,0.9999999893256609,0.3074559483662064,0.0,0.9999999999992231,0.3949299495060007,0.0,0.9999999999999981,0.48369313245429735,0.0,0.9999999999999999,0.7474749856918307,0.9953195921097334,1.0,0.9999638760691016
21,1.0,0.1374461698076855,359.0,299.0,0.0,0.9999999786478392,0.2847026805162234,0.0,0.9999999999986098,0.3873315473265668,0.0,0.9999999999999941,0.485078406679835,0.0,0.9999999999999998,0.7518782358897762,0.9963183298817344,0.9999999999999998,0.9990675503321348
22,1.0,0.1560685257271239,367.0,301.0,0.0,0.9999999929466702,0.2997639984418813,0.0,0.9999999999991079,0.38925263769682594,0.0,0.9999999999999942,0.480135450916133,0.0,0.9999999999999998,0.7518834373733834,0.9999580843978855,0.9999999999999998,0.9999966467887128
23,1.0,0.1449363773287789,358.0,300.0,0.0,0.9999999767922644,0.29454749983151385,0.0,0.999999999999677,0.39278757780113976,0.0,0.9999999999999993,0.4878878710413576,0.0,1.0,0.755100555231761,0.9992864646247126,1.0,0.9998066734504371
24,1.0,0.135257282112225,362.0,304.0,0.0,0.9999999892190149,0.28142886112427723,0.0,0.9999999999998749,0.38114922259272355,0.0,0.9999999999999992,0.47638043313793005,0.0,1.0,0.7462138609341766,0.9756489753951988,1.0,0.9992153875816261
25,1.0,0.16812699794837785,551.0,91.0,0.0,0.9999999972639729,0.29806988843388393,0.0,0.9999999999999507,0.41411258229660114,0.0,0.9999999999999998,0.5367919234260649,0.04279943429199051,1.0,0.8335435732367902,1.0,1.0,1.0
26,0.9999999999995959,0.18011379279560624,554.0,90.0,0.0,0.9999776298998669,0.40694900852423194,0.0,0.9999999913122645,0.6148781826842462,0.0,0.9999999998706227,0.7948854026397385,0.9404598390529473,0.9999999999932128,0.986815926587336,0.9999999999995548,0.9999999999995959,0.9999999999995879
27,1.0,0.18951112194895992,559.0,87.0,0.0,0.999999946769344,0.3726413308104489,0.0,0.9999999999986423,0.5559633482247276,0.0,0.999999999999996,0.7229566005484346,0.7242162150529893,0.9999999999999999,0.9486913680557538,1.0,1.0,1.0
28,0.9999999095180456,0.11573616099364974,555.0,89.0,0.0,0.9993778381060812,0.2654997643825457,0.0,0.9999921778856208,0.38170698479026005,0.0,0.9999995204520937,0.49430760555116227,0.0,0.9999999095180456,0.7745993113148295,0.9999999095180456,0.9999999095180456,0.9999999095180456
29,0.9999999999999999,0.17249259863341618,550.0,90.0,0.0,0.9999999889018799,0.3214504526258598,0.0,0.9999999999991213,0.457688528649687,0.0,0.9999999999999962,0.5905584212666505,0.27917671867117155,0.9999999999999999,0.8722718348727267,0.9999999999999999,0.9999999999999999,0.9999999999999999
30,1.0,0.10847368798312233,337.0,297.0,0.0,0.9999953073262923,0.2263206540600997,0.0,0.9999999995887218,0.3000346645805486,0.0,0.99999999999529,0.37317604691300915,0.0,0.9999999999998378,0.5785014161330246,0.0,0.9999999999998588,0.818300856378745
31,1.0,0.11181928330666807,336.0,297.0,0.0,0.9999998985889549,0.2165580818661535,0.0,0.9999999999915761,0.2850969923438114,0.0,0.9999999999999548,0.35348383659509075,0.0,0.9999999999999987,0.5614950984372498,0.0,0.9999999999999988,0.8093147855036975
32,1.0,0.10295709584798843,334.0,301.0,0.0,0.9999991117115424,0.2172257075063241,0.0,0.999999999545128,0.2896771061077672,0.0,0.9999999999941366,0.3613130382689192,0.0,0.9999999999995152,0.5660182538282038,0.0,0.9999999999996033,0.802525946421264
33,1.0,0.10794374881032061,346.0,300.0,0.0,0.9999995434784102,0.21801003127511023,0.0,0.9999999999536805,0.2906873264427748,0.0,0.9999999999996028,0.36101623352621864,0.0,0.9999999999999709,0.5683846974512249,0.0,0.9999999999999737,0.8068235241632387
34,1.0,0.1028373168404922,340.0,299.0,0.0,0.9999999897211117,0.19145191817275029,0.0,0.9999999999998143,0.2556040269767505,0.0,0.9999999999999994,0.3198591354166353,0.0,1.0,0.527422216544171,0.0,1.0,0.8118210089615844
MEAN,0.999999997414789,0.1300109978345573,411.0571428571429,246.0,0.0,0.9997785257606168,0.2799537476811123,0.0,0.999996373795037,0.38337927117422294,0.0,0.9999997218312036,0.4763603439396515,0.0960751794507222,0.9999999242333786,0.7003736175586615,0.5702071052455747,0.9999999253064242,0.9095276830087679
