trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
26,1.0,0.17268440239875968,559.0,90.0,0.0,0.9999999856180251,0.30609880547726714,0.0,0.9999999999998629,0.3855981690105272,0.0,0.999999999999999,0.45048060324791556,0.0,1.0,0.7231401163925618,1.0,1.0,1.0
27,0.9999999810962563,0.1268352188653573,551.0,89.0,0.0,0.9990225178422238,0.27564560126437854,0.0,0.9999944500509867,0.3692192508057515,0.0,0.9999998344445149,0.44002339433354304,0.0,0.9999999810962563,0.6948781671756665,0.9999999742728027,0.9999999810962563,0.9999999795924893
28,1.0,0.16972781038103057,556.0,89.0,0.0,0.9999999995938219,0.2950971685642214,0.0,0.9999999999999926,0.37093372799258234,0.0,0.9999999999999999,0.43336839108459907,0.0,1.0,0.7144722880608554,1.0,1.0,1.0
29,0.9999999967961226,0.1311118394529266,550.0,89.0,0.0,0.9997839402690555,0.2745443963917532,0.0,0.9999994163557459,0.3634750921534186,0.0,0.999999968433143,0.43014810564445116,0.0,0.9999999967961226,0.7169407432007646,0.9999999963000132,0.9999999967961226,0.9999999966637226
30,0.9999999999999998,0.08050136504546823,336.0,299.0,0.0,0.9997556164825014,0.1974997461803165,0.0,0.999999831295157,0.2753606051015112,0.0,0.9999999933041751,0.34510993232540316,0.0,0.9999999990392155,0.5294771595401764,0.0,0.9999999999877598,0.7454432903970579
31,0.9999999999900074,0.06507978201774205,340.0,295.0,0.0,0.9953995698644748,0.17934160224971685,0.0,0.9999049086633198,0.2592321526526725,0.0,0.9999923596693746,0.33270168954075147,0.0,0.9999985987485568,0.5340776948326632,0.07698753306176176,0.9999987066274486,0.7591440350180493
32,0.9999999999983712,0.0687735314854111,349.0,297.0,0.0,0.996105520795233,0.18720219423096268,0.0,0.9998953255662002,0.26713065231722094,0.0,0.9999893096050589,0.341081405655303,0.0,0.9999979963067891,0.5362085454455777,0.0,0.9999999247974972,0.7516734009127419
33,0.9999999999678484,0.0607212040727698,341.0,297.0,0.0,0.9982393965438243,0.1665194556350006,0.0,0.9999662982426646,0.24297017997532824,0.0,0.9999977461984838,0.3115098054992275,0.0,0.9999995353188718,0.5055724891135502,0.0220777261977797,0.9999995471226881,0.7340394744924654
34,0.9999999999495577,0.0553401589073941,339.0,302.0,0.0,0.9993837099964163,0.14886245461416597,0.0,0.9999948244424476,0.2211677159086231,0.0,0.9999996844814633,0.2907592825236238,0.0,0.9999999541851077,0.476704053713784,0.059549167761657085,0.999999964756715,0.7017224397185475
MEAN,0.9999952248223573,0.13193284016116893,411.2,245.8,0.0,0.9987240558535362,0.28456207648866283,0.0,0.999939244535184,0.3878098382387155,0.0,0.9999856807765125,0.47697873311758726,0.03503073978467417,0.9999951127687828,0.692578006812711,0.4628672820252503,0.9999951717239735,0.882298702426745
