trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
10,1.0,0.1279213894585623,457.0,228.0,0.0,0.9999999996579634,0.25857576651831893,0.0,0.9999999999999857,0.3498806771380913,0.0,0.9999999999999999,0.442238367641471,0.0,1.0,0.7123675645293563,0.17160127103788458,1.0,0.9535888464116257
11,1.0,0.12952770277052628,455.0,225.0,0.0,0.9999999996617405,0.2584450355706953,0.0,0.9999999999999939,0.350207447287755,0.0,1.0,0.4443906423747487,0.0,1.0,0.7094143898397152,0.11765781094358674,1.0,0.9497791195274241
12,1.0,0.09329850383034267,354.0,301.0,0.0,0.9999648706030796,0.23865296898719585,0.0,0.9999999510531787,0.33720795285657196,0.0,0.9999999990450096,0.4197881743050017,0.0,0.9999999998708832,0.636464930696881,0.06750414348789424,0.9999999999999976,0.8425668465497947
13,1.0,0.15503025960067332,366.0,296.0,0.0,0.9999513299584001,0.3348335709051588,0.0,0.9999999679706176,0.451257251785848,0.0,0.9999999994915956,0.55637060581864,0.0,0.9999999999573689,0.8156031810859276,0.6847564084003875,1.0,0.9725907689084069
14,1.0,0.11121991607182376,361.0,300.0,0.0,0.9998500154669815,0.26924991100837087,0.0,0.9999998325811128,0.3707837149608073,0.0,0.9999999950791468,0.45794420517235973,0.0,0.9999999994574342,0.6806193202076384,0.14862468152656394,0.9999999999999998,0.8933660899326129
15,0.0759402519443404,0.0008431305951403463,556.0,92.0,0.0,0.06016607052209355,0.004657187968634075,0.0,0.0759402519443404,0.010519072924706416,0.0,0.0759402519443404,0.014962032961915575,0.0,0.0759402519443404,0.025361614095439258,0.0759402519443404,0.0759402519443404,0.0759402519443404
16,0.0,0.0,559.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.7180970872177639,0.013306675647968032,552.0,91.0,0.0,0.4160212013476079,0.06474005820638849,0.0,0.5952587139313421,0.12817246090898038,0.0,0.691277088872009,0.18852541681134338,0.0,0.7180970872177639,0.3343243419345456,0.7095483728317298,0.7180970872177639,0.7166101968705784
18,0.999999999999922,0.07069730298323358,342.0,300.0,0.0,0.9996819903407839,0.1946595657635116,0.0,0.9999994319212039,0.2866028007115328,0.0,0.999999976104327,0.3672426540930256,0.0,0.9999999957663981,0.6004878616660586,0.010064950165889819,0.9999999957663981,0.8566797307324002
19,0.9999999979969956,0.056914739033807456,343.0,299.0,0.0,0.9799855301883652,0.19464706497496675,0.0,0.9984276800509194,0.30250107121460473,0.0,0.9995511148129159,0.3984962996051893,0.0,0.99986300780039,0.6625052628967847,0.0018129271770936928,0.99986300780039,0.8972595702926794
20,0.9999999980309241,0.05802629904358542,346.0,296.0,0.0,0.9684422330449225,0.1979819738982229,0.0,0.9977880533198129,0.3062051578272643,0.0,0.9994819857062269,0.40086121030721933,0.0,0.9998684577887387,0.6636704903452686,0.02470389607862744,0.9998684577887387,0.8982252924977412
MEAN,0.89495414408548,0.09397579733836997,411.3333333333333,245.61904761904762,0.0,0.8767551043353863,0.21752607071917845,0.0,0.8889133991742981,0.30032159198063857,0.0,0.8936295528940343,0.37172488192887687,0.0,0.8949410795972378,0.5609463291690867,0.29288248105655273,0.8949411119114413,0.7590854435237134
