trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
14,0.9999999999997948,0.09042400787953046,453.0,227.0,0.0,0.9995355711045361,0.23788901813327157,0.0,0.9999951054781501,0.34161661493863776,0.0,0.9999997400478771,0.43688583110989043,0.0,0.9999999646397937,0.6855695115220309,0.7051661959147064,0.9999999651213488,0.9384242745620861
15,0.9999999999998654,0.09297746612654625,454.0,226.0,0.0,0.9992508526914793,0.24348420419683098,0.0,0.999997072551054,0.34870813342291973,0.0,0.9999998292283787,0.4448240107734207,0.007072055018378265,0.999999984459455,0.690360553177888,0.6976945054267576,0.9999999845693586,0.9396187351241979
16,1.0,0.1756640612820399,360.0,302.0,0.0,0.9999999997104217,0.36187447934962036,0.0,0.9999999999999905,0.48253676867433726,0.0,0.9999999999999999,0.5931430987406381,0.0,1.0,0.7987836268579256,0.4292280299875816,1.0,0.9787393605103686
17,1.0,0.16327689540392643,363.0,300.0,0.0,0.9999999967357034,0.3299328295305273,0.0,0.9999999999999682,0.44465019235636155,0.0,1.0,0.5501560273838524,0.008443123495558646,1.0,0.7426951211811855,0.04194614862990598,1.0,0.9268095613660451
18,1.0,0.1694423300945545,353.0,304.0,0.0,0.9999999983488963,0.34951949415940947,0.0,0.9999999999999711,0.46389997794759824,0.0,0.9999999999999999,0.5669605015133198,0.0,1.0,0.7671627877478152,0.36870479530862954,1.0,0.9659807984885564
19,1.0,0.15898604977952102,364.0,296.0,0.0,0.9999999994124599,0.3223617908000702,0.0,0.999999999999993,0.4371080594355254,0.0,1.0,0.5440995304249882,0.0,1.0,0.7404502575291954,0.0,1.0,0.9242259510831122
20,0.9999996148587332,0.10649812743989527,555.0,92.0,0.0,0.9983817441669797,0.2464340689248947,0.0,0.9999762318780827,0.3542972011396891,0.0,0.9999981741224097,0.48788674959632916,0.7451945870335936,0.9999996148587332,0.986122778726014,0.9999996148587332,0.9999996148587332,0.9999996148587332
21,0.999819162150284,0.07469336944789283,556.0,90.0,0.0,0.9721870717590743,0.2158955237250336,0.0,0.9979490218032361,0.32633156806914554,0.0,0.9994525507986828,0.4599947396559965,0.8172937294714391,0.999819162150284,0.9835698960678564,0.999819162150284,0.999819162150284,0.999819162150284
22,0.9999126904053403,0.0805989090783541,554.0,89.0,0.0,0.9712887057888665,0.22254745045831856,0.0,0.9988284594859904,0.33320483197761985,0.0,0.9997550801717591,0.47009656511024783,0.6488313750146193,0.9999126904053403,0.9732076948885168,0.9999126904053403,0.9999126904053403,0.9999126904053404
23,0.9978588797109462,0.056143768112219376,556.0,90.0,0.0,0.9397517953860341,0.18162629333653005,0.0,0.988830073603454,0.288233954748482,0.0,0.9959489657244073,0.41585954834672595,0.46295525462822806,0.9978588797109462,0.9231159220822821,0.9978588797109462,0.9978588797109462,0.9978588797109462
24,1.0,0.08548926751182892,340.0,301.0,0.0,0.9999652607223223,0.18857892698224948,0.0,0.999999957553672,0.2613522100176332,0.0,0.9999999993966653,0.33302986333489065,0.0,0.9999999999527124,0.5396229078681534,0.0,0.9999999999531132,0.7899372883061258
25,0.9999999967265591,0.053440040992068796,334.0,301.0,0.0,0.9785401673263995,0.16600868244098702,0.0,0.9982547997122504,0.24387490344247942,0.0,0.9996331990108429,0.3105907843538276,0.0,0.9999279313978517,0.49513523533741743,0.0,0.9999279313978517,0.7488643215596607
26,0.9999999998767232,0.06000975555058027,340.0,300.0,0.0,0.9899237612801268,0.1763812391236032,0.0,0.9995737752276792,0.25690812716095224,0.0,0.999937073462516,0.3295857638731989,0.0,0.9999878109863679,0.5428778924939666,0.0,0.9999963450178265,0.80592721377793
27,0.999999999547314,0.0578263404327112,339.0,298.0,0.0,0.988168461945885,0.17302470669857078,0.0,0.9989027738427532,0.2543894573456211,0.0,0.9997950306192493,0.32608262064774646,0.0,0.9999374606896572,0.5287089775921674,0.0,0.9999449683912287,0.788495757319201
MEAN,0.9999139408311896,0.12898173079197314,411.35714285714283,246.07142857142858,0.0,0.9941229197438407,0.2953621564945478,0.0,0.9993672824078136,0.41228638823742614,0.0,0.9998041989414899,0.5251213003756,0.17866758604432417,0.9999086870041962,0.8048775079185421,0.6023612919188963,0.9999092600690903,0.9448576905631034
