trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
13,0.9999999999999989,0.07419743737283606,435.0,214.0,0.0,0.99999993527696,0.15092486164838018,0.0,0.9999999999917061,0.21254463792325667,0.0,0.9999999999998959,0.27596610903248353,0.0,0.9999999999999902,0.45679123527440796,0.0,0.9999999999999902,0.7884344857391518
14,1.0,0.10350233588828034,425.0,216.0,0.0,0.9999999964535438,0.20243295874086156,0.0,0.9999999999999065,0.26816842613124536,0.0,0.9999999999999991,0.3357653154086992,0.0,1.0,0.5385453006960141,0.0,1.0,0.8666447374868645
15,0.999999999256387,0.054145459429597524,452.0,226.0,0.0,0.999821405463749,0.10241427621622447,0.0,0.9999996314617049,0.13269929475521475,0.0,0.9999999930486067,0.16465952292098263,0.0,0.999999999256387,0.27201477585405154,0.0,0.999999999256387,0.3684081642019151
16,0.9999999998785678,0.054992634584308996,454.0,225.0,0.0,0.9999619171889338,0.103040978625796,0.0,0.9999999436463409,0.13425473397067858,0.0,0.9999999990570323,0.16646427050029525,0.0,0.999999999876929,0.27302940414813787,0.0,0.9999999998785678,0.3672574480057085
17,0.9999999981669464,0.052371855843563304,454.0,228.0,0.0,0.9996265289048017,0.10152921569813736,0.0,0.9999995556872852,0.13248311427858747,0.0,0.9999999859368981,0.16428881088108263,0.0,0.9999999981407711,0.2694546674013205,0.0,0.9999999981669464,0.3799190973189696
18,0.999999999697137,0.05331413358864141,451.0,226.0,0.0,0.9999676378083706,0.10090618082129332,0.0,0.9999999528110818,0.1314039693318318,0.0,0.9999999973624449,0.16330021862568486,0.0,0.999999999697137,0.2689400190025099,0.0,0.999999999697137,0.37395874175960075
19,0.9999999979661519,0.051830970462100494,450.0,227.0,0.0,0.9998684398770424,0.10284153590176046,0.0,0.9999995222761517,0.13361925893137516,0.0,0.9999999800771432,0.16547619145139017,0.0,0.9999999979661519,0.273884359575093,0.0,0.9999999979661519,0.37511382775191204
20,1.0,0.12610351567664838,364.0,299.0,0.0,0.9999963484160418,0.2710169252618645,0.0,0.9999999997811023,0.3633220875887812,0.0,0.9999999999982356,0.45019116633687917,0.0,0.9999999999998684,0.6379527530692212,0.0,0.999999999999965,0.8371403300590308
21,1.0,0.11990713188505535,362.0,300.0,0.0,0.9999999016769139,0.2565599017915128,0.0,0.9999999999964249,0.34793690369249697,0.0,0.9999999999999634,0.4351461254139618,0.0,0.9999999999999976,0.6320767441443685,0.0,0.9999999999999977,0.8318775369158392
22,1.0,0.1286129636706314,355.0,302.0,0.0,0.9999359645503315,0.2868174764199886,0.0,0.9999999816446805,0.387669403785766,0.0,0.9999999996750044,0.4855910875179141,0.0,0.9999999999705529,0.7123846047150101,0.0,0.9999999999999651,0.860745894868527
23,1.0,0.12469717399361267,364.0,300.0,0.0,0.9999999998577324,0.2562262773944927,0.0,0.9999999999999976,0.3465903536445138,0.0,1.0,0.4357176310865667,0.0,1.0,0.63223020733446,0.1339663268018605,1.0,0.8306325113373456
24,1.0,0.12116719929129449,356.0,301.0,0.0,0.9999999997960646,0.2549720836591113,0.0,0.9999999999999992,0.34696458743195224,0.0,1.0,0.43635943979826963,0.0,1.0,0.6379024335155608,0.16919588358265203,1.0,0.8427095447613961
25,0.0,0.0,552.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,551.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,552.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,557.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,551.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.4107066121751335,0.0017165865241420878,341.0,298.0,0.0,0.21960901734505178,0.008329975183188107,0.0,0.36600204957734084,0.016258314470076727,0.0,0.4107066121751335,0.024482358603313388,0.0,0.4107066121751335,0.05321181668967341,0.0,0.4107066121751335,0.10613754832737368
31,0.7833367928828086,0.004889717068669454,350.0,297.0,0.0,0.4734857865202309,0.021379486899395853,0.0,0.6651592664221655,0.03820164781153032,0.0,0.7569498621156232,0.054508291248115445,0.0,0.7833367928828086,0.11075695050506121,0.0,0.7833367928828086,0.20788083150854983
32,0.999999998171062,0.03948922641812374,340.0,297.0,0.0,0.9997138298055122,0.07522001603813072,0.0,0.9999996941713448,0.09709720370936553,0.0,0.9999999876637488,0.11930095174307788,0.0,0.999999998171062,0.19703747517473214,0.0,0.999999998171062,0.30079322924455737
33,0.006040435109648468,2.0545697651865535e-05,343.0,294.0,0.0,0.006040435109648468,0.00010560201240644174,0.0,0.006040435109648468,0.00021885634455248072,0.0,0.006040435109648468,0.00034062604001777074,0.0,0.006040435109648468,0.0007678519207180255,0.0,0.006040435109648468,0.001510108777412117
34,0.0,0.0,342.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEAN,0.7771452523631392,0.07692352328824387,410.1714285714286,245.77142857142857,0.0,0.7627826418041488,0.15074958618875461,0.0,0.772491301205441,0.1997119794848212,0.0,0.7763913315643682,0.24730014763801195,0.0,0.7771452515231205,0.35778521748481856,0.0086617774395575,0.7771452523484009,0.47834778124006455
