trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
11,1.0,0.13001980892415207,429.0,218.0,0.0,0.999999520176802,0.22787655373920285,0.0,0.9999999999453878,0.29221010217720805,0.0,0.9999999999994401,0.36073902279862224,0.0,0.9999999999999666,0.5666733934894006,0.0,0.9999999999999666,0.6728779615397948
12,1.0,0.11282123137080495,432.0,215.0,0.0,0.9999954692568758,0.24941660824230347,0.0,0.9999999996658662,0.34565847306734576,0.0,0.9999999999977898,0.4350395730882872,0.0,0.9999999999998634,0.5964239057410581,0.0,0.9999999999998634,0.6690573425305129
13,1.0,0.12402903100332685,422.0,218.0,0.0,0.9999995371010885,0.22722618113694565,0.0,0.9999999999890349,0.2985914207852012,0.0,0.9999999999998812,0.3735252516542504,0.0,0.9999999999999931,0.5701512414280759,0.0,0.9999999999999931,0.699085761696576
14,1.0,0.127500707577122,429.0,216.0,0.0,0.999995216384027,0.28371423819451125,0.0,0.9999999987808819,0.39970663015760743,0.0,0.9999999999928262,0.498254889204422,0.0,0.9999999999994269,0.6806415925570012,0.0,0.9999999999994285,0.819830577490558
15,1.0,0.09949867540111698,451.0,226.0,0.0,0.9999964667296259,0.23111013680429168,0.0,0.9999999997305404,0.32467982236806664,0.0,0.9999999999972564,0.41451355080978763,0.0,0.9999999999997087,0.6362454902080845,0.0,0.9999999999997087,0.8766134357383268
16,1.0,0.10435042084823189,448.0,229.0,0.0,0.9999998658404609,0.2349969884393771,0.0,0.9999999999880467,0.3267568830574393,0.0,0.9999999999999163,0.4128453260762088,0.0,0.9999999999999962,0.6387288473555791,0.0,0.9999999999999962,0.8798642106951391
17,1.0,0.1018781422035872,449.0,229.0,0.0,0.9999983540275463,0.2321537352428485,0.0,0.9999999998192308,0.32335517844419864,0.0,0.9999999999987194,0.4109379305622699,0.0,0.9999999999999462,0.6424752451687538,0.0,0.9999999999999462,0.8807188038800785
18,1.0,0.1054930759896125,461.0,225.0,0.0,0.999999520238372,0.24672017963755383,0.0,0.999999999923387,0.3421602671850935,0.0,0.9999999999988103,0.42526980946014853,0.0,0.9999999999999089,0.6450436047849185,0.0,0.9999999999999089,0.8798386055380144
19,1.0,0.10120596506301427,463.0,225.0,0.0,0.999998155147986,0.2375557043798035,0.0,0.9999999995624674,0.33154838099179296,0.0,0.9999999999951323,0.41682699153577385,0.0,0.9999999999996727,0.6359042321018278,0.0,0.9999999999996727,0.8834130494149794
20,1.0,0.10638799265085218,365.0,301.0,0.0,0.99999995002486,0.2286535655368199,0.0,0.9999999999979828,0.29634219392281647,0.0,0.9999999999999906,0.3473418483242584,0.0,0.9999999999999997,0.5032183494165886,0.0,0.9999999999999997,0.7514654745831459
21,1.0,0.10683329763924984,362.0,299.0,0.0,0.9999832933938868,0.24459348621172045,0.0,0.999999978212354,0.3243741309895122,0.0,0.9999999991319988,0.3867843811361444,0.0,0.9999999999399286,0.5638526184351436,0.0,0.9999999999722323,0.8048084699782704
22,1.0,0.10379086984875699,367.0,300.0,0.0,0.9999999940450186,0.2213365273737318,0.0,0.9999999999999178,0.2846417989339172,0.0,0.9999999999999993,0.3286346984903838,0.0,1.0,0.46059868402658855,0.0,1.0,0.681345864612309
23,1.0,0.10989480658270939,368.0,300.0,0.0,0.99999999892003,0.2282296781414233,0.0,0.9999999999999573,0.2972250415206839,0.0,0.9999999999999998,0.35124850159342075,0.0,1.0,0.5072883296181253,0.0,1.0,0.752714550097929
24,1.0,0.08872761330683182,364.0,299.0,0.0,0.9998447183686938,0.1976860284134047,0.0,0.9999996127050763,0.24970841313642905,0.0,0.9999999840281175,0.28441971190076787,0.0,0.9999999982202932,0.3832837219185228,0.0,0.9999999982202932,0.5564879263381333
25,0.8739983318000386,0.021108571452066526,550.0,92.0,0.0,0.5288233111717862,0.0955999272628195,0.0,0.7433679619021505,0.18101767127169602,0.0,0.844070447808929,0.2812474169868161,0.0881645421759164,0.8739983318000386,0.7223155360903097,0.8739983318000386,0.8739983318000386,0.8739983318000385
26,0.9962165426900937,0.05131987031020961,555.0,91.0,0.0,0.9286100725187556,0.1745928343524811,0.0,0.9820370246618586,0.2818925241154277,0.0,0.9935014167874268,0.4089209107975926,0.17536424883630874,0.9962165426900937,0.8907625773642971,0.9962165426900937,0.9962165426900937,0.996216542690094
27,0.998527365845429,0.05757148070866566,554.0,93.0,0.0,0.9144493693218881,0.1854992868233365,0.0,0.991438895876744,0.2895996088835156,0.0,0.9971178326625629,0.41358639642637207,0.12133652338755774,0.998527365845429,0.8866340415184084,0.998527365845429,0.998527365845429,0.998527365845429
28,0.009520129215456086,0.0001069677439938886,564.0,89.0,0.0,0.009520129215456086,0.0005876622972503757,0.0,0.009520129215456086,0.0013408632697825473,0.0,0.009520129215456086,0.002341015380849857,0.0,0.009520129215456086,0.006764302337297745,0.009520129215456086,0.009520129215456086,0.009520129215456086
29,0.9999906736461928,0.09249122365515434,558.0,90.0,0.0,0.9932775842380418,0.23327839949069096,0.0,0.9997860104355725,0.34292534853582934,0.0,0.9999661920960047,0.47902345472020885,0.5987091743588462,0.9999906736461928,0.9761702515558429,0.9999906736461928,0.9999906736461928,0.9999906736461927
30,0.9999999999999942,0.052552290070175665,342.0,298.0,0.0,0.9999987319675875,0.10133770308408996,0.0,0.999999999965484,0.14033929885891605,0.0,0.9999999999996398,0.17880562246524653,0.0,0.999999999999976,0.28016423392981427,0.0,0.999999999999976,0.49021755411084833
31,0.9999999999997092,0.04788822970796296,344.0,299.0,0.0,0.9999991869205936,0.09417656192088385,0.0,0.9999999992137361,0.1274676288772054,0.0,0.9999999999864476,0.16148290627033052,0.0,0.9999999999993024,0.2571358077184761,0.0,0.9999999999993024,0.46972459437445513
32,0.999999999972318,0.04523037155031108,342.0,298.0,0.0,0.9999552960771819,0.08295056714293995,0.0,0.9999999539983592,0.10877253668180818,0.0,0.9999999994260422,0.13601692923726302,0.0,0.9999999999638552,0.22506770409350144,0.0,0.9999999999638552,0.46186619978632537
33,1.0,0.06947367632576075,341.0,300.0,0.0,0.9999999925904617,0.15940364018604522,0.0,0.9999999999994116,0.22582679517778828,0.0,0.9999999999999966,0.2858015556622007,0.0,0.9999999999999998,0.4470935252804897,0.0,0.9999999999999998,0.6901250191907631
34,1.0,0.05813029602100224,344.0,296.0,0.0,0.9999999654481337,0.11842895199689403,0.0,0.9999999999994496,0.16914957261975555,0.0,0.9999999999999964,0.21753643730715316,0.0,0.9999999999999999,0.35284070237816656,0.0,0.9999999999999999,0.5940422443976802
MEAN,0.9679500869476924,0.08493661846575264,412.0285714285714,246.42857142857142,0.0,0.9535554237172024,0.18580897716208122,0.0,0.9636042732317242,0.2557251048532096,0.0,0.9669764571747724,0.3220078532446725,0.028102128250246546,0.9679500868948221,0.5063608155912088,0.11080722980563458,0.9679500868957488,0.6766675947704535
