trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
22,1.0,0.3058869306012432,318.0,320.0,0.0,0.999999998065824,0.6166178156654373,0.0,0.9999999999999839,0.773882994225612,0.0,1.0,0.8727728520551291,nan,nan,nan,0.8550112355946378,1.0,0.9920663650657953
23,1.0,0.2605414565241867,312.0,322.0,0.0,0.9999998820662067,0.5436950259461084,0.0,0.9999999999978629,0.6943516024250319,0.0,0.9999999999999966,0.8008568601910814,nan,nan,nan,0.8344801185108444,1.0,0.9713915291023675
24,1.0,0.26783403919087956,316.0,319.0,0.0,0.9999999997815597,0.5828571805051058,0.0,0.999999999999995,0.7375164219927471,0.0,1.0,0.8345022176095552,nan,nan,nan,0.42881134871441495,1.0,0.9524700751247267
25,1.0,0.2724413712129381,312.0,324.0,0.0,0.9999952045990774,0.5638216070105333,0.0,0.9999999995229868,0.7033354719403266,0.0,0.9999999999985874,0.7974868327941461,nan,nan,nan,0.13333342315296048,0.9999999999999719,0.9278397799251009
26,1.0,0.18836258709176942,320.0,320.0,0.0,0.9999999907457621,0.4229851236780055,0.0,0.9999999999998499,0.5601833088357684,0.0,0.9999999999999999,0.6578579494771171,nan,nan,nan,0.0,1.0,0.8393091326153344
27,1.0,0.22379644811904353,299.0,321.0,0.0,0.9999944902486672,0.5230125533836983,0.0,0.9999999975259951,0.6734004136615174,0.0,0.9999999999760254,0.7719404195122792,nan,nan,nan,0.012968796395962379,0.9999999999998858,0.9118346431449379
28,1.0,0.24969801180245801,346.0,320.0,0.0,0.9999999998713033,0.5259487486726342,0.0,0.9999999999999957,0.667032609367616,0.0,1.0,0.7566410876977406,nan,nan,nan,0.09401645390724966,1.0,0.8905878434872123
29,1.0,0.26260257178763796,311.0,321.0,0.0,0.9999999930919383,0.5493038998883507,0.0,0.9999999999998304,0.6944653025441606,0.0,0.9999999999999998,0.790738833247309,nan,nan,nan,0.0,1.0,0.913217476181237
30,0.9998542568333738,0.044887282615049075,461.0,178.0,0.0,0.82562317760409,0.18155545050707914,0.0,0.9551569434760299,0.29178019594299304,0.0,0.9800329354346969,0.36081855165673016,nan,nan,nan,0.0,0.9926898530930511,0.4780467475628526
31,1.0,0.2734128247941292,448.0,178.0,0.0,0.999993380448014,0.5698557316482665,0.0,0.9999999997395691,0.7210499665012797,0.0,0.9999999999987036,0.826067903487506,nan,nan,nan,0.8268328277748792,0.999999999999999,0.9864807105048062
32,1.0,0.2347058211524009,464.0,177.0,0.0,0.9998355784789197,0.5707975639349627,0.0,0.9999999246007744,0.7357236291289991,0.0,0.9999999986710232,0.8322728436477612,nan,nan,nan,0.7947631116693158,0.9999999999812713,0.987944133360437
33,1.0,0.25086125527737935,467.0,175.0,0.0,0.9999940848978066,0.5647807380488127,0.0,0.9999999991614836,0.7151490861699282,0.0,0.9999999999968003,0.8159950158915142,nan,nan,nan,0.9716067532114171,0.9999999999999947,0.9991539845145146
34,1.0,0.3567331636724396,450.0,174.0,0.0,0.999999999982341,0.6217395555513152,0.0,0.9999999999999998,0.7397970728086832,0.0,1.0,0.8160344345972782,nan,nan,nan,0.016040196589942157,1.0,0.9574251877949106
35,1.0,0.33797838392123813,445.0,176.0,0.0,0.9999999995859775,0.6330517851194482,0.0,0.9999999999999947,0.7639775970111284,0.0,1.0,0.8454969179822879,nan,nan,nan,0.2836156493929284,1.0,0.9628280639178376
36,1.0,0.395239268155058,472.0,182.0,0.0,0.9999999694927387,0.6931393824315464,0.0,0.9999999999987504,0.8287569157299322,0.00303437688776087,0.9999999999999964,0.9020459216045683,nan,nan,nan,0.7794590510301882,1.0,0.9971678734081553
37,0.9999999999970587,0.120785831480904,475.0,173.0,0.0,0.9948930029893631,0.37779730529159455,0.0,0.9999128291917881,0.5611188944656388,0.0,0.9999937515042349,0.6886522144714583,nan,nan,nan,0.6271761706568468,0.9999994097108846,0.9288328004900586
38,1.0,0.3920185541062289,440.0,175.0,0.0,0.9999998612113231,0.7006510369973267,0.0,0.999999999992232,0.8365923307676925,0.0,0.9999999999999842,0.9206836392050496,nan,nan,nan,0.996371091551556,1.0,0.9998449563371027
39,1.0,0.3296592081146471,433.0,174.0,0.0,0.999999998047521,0.6656314258009607,0.0,0.9999999999999696,0.8070565019148693,0.0,1.0,0.8793375703597168,nan,nan,nan,0.9468742254838436,1.0,0.9973758981816971
40,1.0,0.24997937950406224,353.0,293.0,0.0,0.999998979287422,0.5105452137845926,0.0,0.9999999998476023,0.6634524118721921,0.0,0.9999999999992508,0.7841143339363107,nan,nan,nan,0.33605942072686645,0.9999999999999903,0.9664594859230204
41,1.0,0.16337355312382804,355.0,294.0,0.0,0.999999869946106,0.35116605845644383,0.0,0.9999999999664806,0.46507702753308394,0.0,0.9999999999998219,0.558412099283895,nan,nan,nan,0.0,0.9999999999999993,0.7771447322716563
42,1.0,0.12436103750302008,347.0,295.0,0.0,0.9979699803832438,0.31718852330321373,0.0,0.9999852867493161,0.4317203178405376,0.0,0.9999994217910827,0.5289942460468188,nan,nan,nan,0.0,0.99999995250728,0.7729154717005865
43,1.0,0.10730024696152107,341.0,292.0,0.0,0.999999905343056,0.28114094801423206,0.0,0.9999999999957284,0.41974304691049097,0.0,0.9999999999999891,0.5290790062805235,nan,nan,nan,0.0,0.9999999999999999,0.7548075535518556
44,1.0,0.14487511077612367,341.0,295.0,0.0,0.9999678419111939,0.3324544303431391,0.0,0.9999999893742129,0.4456402471044887,0.0,0.999999999846197,0.5447413962060955,nan,nan,nan,0.0,0.9999999999975545,0.7761386884764482
45,1.0,0.18464285843387152,345.0,292.0,0.0,0.9999999654764301,0.3695090566351247,0.0,0.999999999997912,0.475435386532149,0.0,0.9999999999999923,0.5582698815095077,nan,nan,nan,0.0,1.0,0.7318068761752928
46,0.9999999999999998,0.09359354153452551,341.0,295.0,0.0,0.9989949243371304,0.2767269847374298,0.0,0.9999850646818276,0.4021457332583395,0.0,0.9999991244125462,0.509851981221089,nan,nan,nan,0.0,0.9999999648452412,0.7740875222194801
47,1.0,0.15473528463553246,335.0,291.0,0.0,0.9999999219402201,0.3845800763028055,0.0,0.9999999999933344,0.5538003122283076,0.0,0.9999999999999728,0.6780299665342205,nan,nan,nan,0.0,0.9999999999999999,0.8700717379034502
48,1.0,0.26399262502664683,359.0,294.0,0.0,0.9999999998255442,0.5223593343871421,0.0,0.9999999999999998,0.6777572314332427,0.0,1.0,0.7911253553627523,nan,nan,nan,0.5289859043130715,1.0,0.9701919008743348
49,1.0,0.2871248533720853,342.0,299.0,0.0,0.9999999649176341,0.5509863266000513,0.0,0.9999999999998551,0.7103241599400509,0.0,0.9999999999999999,0.8239994133305809,nan,nan,nan,0.6715633783941657,1.0,0.9803943610374277
MEAN,0.9999970851366087,0.2583431624500189,354.9,284.54,0.0,0.9963451140178279,0.5340679562654361,0.0,0.9991008006724843,0.681557383597629,0.00318625680135322,0.9996005046325679,0.7806291495449037,nan,nan,nan,0.4912637157597238,0.9998537836027023,0.9284459617502893
