trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
17,0.9999999999999998,0.11637164981930964,461.0,225.0,0.0,0.9964979498097012,0.2993648229952884,0.0,0.9999103336488239,0.42083373174423716,0.0,0.9999909149145024,0.5384967936029631,0.0,0.9999979025532045,0.7779264887144852,0.8775092727623666,0.9999999992159276,0.9918320562935962
18,0.9999999999999996,0.11055784539579473,450.0,228.0,0.0,0.9993600293940359,0.2861025804150859,0.0,0.9999956998156337,0.4056320502886759,0.0,0.9999994359724139,0.5189188937883711,0.0,0.9999998875112812,0.7571213142039805,0.8323561038277665,0.999999978327827,0.9873575935918333
19,1.0,0.12259577736643137,458.0,227.0,0.0,0.9989196972644775,0.29652657266053145,0.0,0.9999903247939947,0.411695281674273,0.0,0.999999005950465,0.5258248450412775,0.0,0.9999997584583151,0.7630482076353567,0.8068902502499521,0.9999999999254818,0.9872174930193343
20,1.0,0.3080481547228231,366.0,299.0,0.0,0.9999999907569239,0.5811919640781472,0.0,0.9999999999998267,0.7253966084102116,0.0,0.9999999999999988,0.8326241167735607,0.7754238485404616,1.0,0.9938961497570611,0.9999999124740648,1.0,0.999999996101929
21,1.0,0.28094342687323115,368.0,297.0,0.0,0.9999999996131769,0.5463262841124412,0.0,0.9999999999999925,0.6991238800924056,0.0,0.9999999999999999,0.8126027537804282,0.8384020774762515,1.0,0.9859672283943681,0.9999754799174786,1.0,0.9999989271568909
22,1.0,0.34518508680647425,366.0,296.0,0.0,0.9999999997384468,0.6240825426328345,0.0,0.9999999999999974,0.7671702977862596,0.0,1.0,0.8671549548229555,0.9208460476969208,1.0,0.9991248450387697,0.9999998820658916,1.0,0.9999999944500031
23,1.0,0.313324126729658,362.0,297.0,0.0,0.9999999985647589,0.590060029330772,0.0,0.9999999999999356,0.7325780806722222,0.0,0.9999999999999996,0.8398011963479123,0.8869196734063975,1.0,0.9951419539648224,0.999999938594346,1.0,0.9999999957587691
24,1.0,0.3339136326739119,360.0,300.0,0.0,0.9999999965207226,0.6184027825225112,0.0,0.9999999999998743,0.7599668923294833,0.0,0.9999999999999989,0.8575237261096186,0.6801535199363467,0.9999999999999999,0.9964439255477495,0.999999628613981,1.0,0.9999999779076745
25,0.0,0.0,557.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,548.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,558.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,547.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.01781243284591061,0.00019841367932070314,562.0,90.0,0.0,0.01781243284591061,0.0011006390224130667,0.0,0.01781243284591061,0.002510055282324105,0.0,0.01781243284591061,0.004381575234009253,0.0,0.01781243284591061,0.012815104472772728,0.01781243284591061,0.01781243284591061,0.01781243284591061
30,1.0,0.10496794106839295,342.0,296.0,0.0,0.9984867574196801,0.2666001962574153,0.0,0.9999877742346343,0.36527897094859846,0.0,0.9999991021408537,0.4493394685936059,0.0,0.9999999142433572,0.6235171264510936,0.0,0.9999999999988315,0.9055949010087542
31,1.0,0.12284790683876895,345.0,298.0,0.0,0.9999998846628251,0.25549607485355874,0.0,0.9999999999901082,0.3475118473995082,0.0,0.9999999999999271,0.42082005915210885,0.0,0.9999999999999972,0.6093723063263752,0.0,1.0,0.9114762053087735
32,1.0,0.09997609498170003,347.0,298.0,0.0,0.9999219444841927,0.2460269477428828,0.0,0.9999998765001592,0.3434485856557933,0.0,0.9999999894869007,0.42445181630932505,0.0,0.9999999990127432,0.6085986884559129,0.0,0.9999999999999998,0.8937585883056249
33,1.0,0.12515433936540674,339.0,298.0,0.0,0.9999999887279071,0.2604045440458369,0.0,0.9999999999998656,0.3523925776106582,0.0,0.9999999999999994,0.42492079643938085,0.0,1.0,0.6137706019415945,0.0,1.0,0.9187652210631451
34,1.0,0.09894381456964071,343.0,298.0,0.0,0.9974209516453438,0.2615845183264186,0.0,0.9999793621448353,0.36146172554487643,0.0,0.9999970333541144,0.4467128242057757,0.0,0.999999310493735,0.6254761286310726,0.0,0.9999999999691064,0.9087967409561183
MEAN,0.8576517837955974,0.15543950731951414,411.54285714285714,245.82857142857142,0.0,0.8572428782789505,0.33721557058021556,0.0,0.8576450709647859,0.45018868325165046,0.0,0.8576510606057476,0.5441162274594743,0.25091795259950667,0.8576516182279824,0.7288123212069705,0.6316674050583231,0.8576517827562279,0.8377582719221475
