trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
22,1.0,0.2552656243268998,366.0,300.0,0.0,0.9999988898178235,0.5777543494620543,0.0388549203078592,0.9999999999169434,0.7670987718920931,0.211769902649664,0.9999999999992547,0.8790638238436833,0.8942180140471502,0.9999999999999527,0.9857050096693885,0.9977448599101669,0.999999999999999,0.9998908547208382
23,1.0,0.258691435930216,367.0,300.0,0.0,0.9999999926219942,0.5791505404233831,0.0,0.999999999999346,0.768172898536426,0.14716864769031524,0.9999999999999944,0.875789535158969,0.8536269850720741,0.9999999999999997,0.9776810849839839,0.9888826755372793,1.0,0.9992443948470641
24,1.0,0.2571038193007619,356.0,300.0,0.0,0.9999999523969773,0.5742424385750339,0.0,0.999999999998451,0.7630544994184465,0.15903166872121144,0.999999999999996,0.8715508146585569,0.8812221966277949,0.9999999999999998,0.9797990960781987,0.9889633441840456,1.0,0.9993290689647653
25,0.9995673051787823,0.06761744255608905,549.0,90.0,0.0,0.9719265312075558,0.21502144348908864,0.0,0.9962870969153842,0.33397971579185776,0.0,0.9987011171593918,0.467921137869234,0.11784510482985877,0.9995672563405849,0.8608447776411038,0.9995673051787823,0.9995673051787823,0.9995673051787822
26,0.9999999999996444,0.15280486061476808,555.0,90.0,0.0,0.9999978252534828,0.2816999395293137,0.0,0.9999999996392374,0.3933057122505617,0.0,0.9999999999947938,0.5336544366270917,0.3259767619880649,0.9999999999996444,0.9451530457403041,0.9999999999996444,0.9999999999996444,0.9999999999996444
27,0.9999999999914603,0.14996644822779684,558.0,91.0,0.0,0.9999638787020897,0.2861314056184139,0.0,0.9999999865967433,0.39899256365388414,0.0,0.9999999998516699,0.5303522276896809,0.11996247995612563,0.9999999999913266,0.9002896001430947,0.9999999999914603,0.9999999999914603,0.9999999999914603
28,0.9999999552828133,0.1196154794210484,555.0,89.0,0.0,0.9985832088382781,0.26537520224224537,0.0,0.9999951516990692,0.3788988546364722,0.0,0.9999997239786359,0.5253409308873207,0.14772774075848338,0.9999999552828133,0.9280929159274981,0.9999999552828133,0.9999999552828133,0.9999999552828132
29,0.9999999999999734,0.15752381948386507,559.0,92.0,0.0,0.9999992165519014,0.28788183577074034,0.0,0.9999999998898341,0.40012716148548666,0.0,0.9999999999995508,0.5414338241257907,0.15382654778153093,0.9999999999999734,0.9130032505643099,0.9999999999999734,0.9999999999999734,0.9999999999999734
30,0.9999999987310096,0.057317489656819154,345.0,300.0,0.0,0.9462619070876793,0.1851034583181302,0.0,0.9904841423912212,0.2710428439095234,0.0,0.996707563435793,0.33273855606797753,0.0,0.9999509364623749,0.46204227652627605,0.0,0.9999986802799931,0.6959499302039979
31,1.0,0.09002678786629274,340.0,298.0,0.0,0.9993233524605277,0.23443861018023884,0.0,0.9999956643796334,0.32935452600713117,0.0,0.9999997411981035,0.39789213651454514,0.0,0.9999999886609725,0.5353203969997629,0.0,0.999999997408493,0.7607351958039665
32,0.9999999984203597,0.05662593420397906,346.0,298.0,0.0,0.9649505584198571,0.17998769477911888,0.0,0.9970888559708017,0.2642039422518732,0.0,0.9991307856409591,0.3272229600667261,0.0,0.9999443997250913,0.4560975968503701,0.0,0.9999991005802422,0.6908444107953061
33,0.9999999999997357,0.07155448421123241,343.0,297.0,0.0,0.9988491677699747,0.20417777110694402,0.0,0.9999959317404118,0.3023709885800752,0.0,0.9999998992343436,0.3785360283804337,0.0,0.9999999870378471,0.5133784301295122,0.0,0.9999999997723024,0.7123714743842723
34,0.9999999999996354,0.06822538446645703,330.0,300.0,0.0,0.9995819443417487,0.19528078782551633,0.0,0.9999987239549264,0.29425039729543684,0.0,0.9999999516157789,0.37201148583678634,0.0,0.9999999940684059,0.5085252127379674,0.0,0.9999999998820214,0.7068411832668287
MEAN,0.9999876359315262,0.17116932531297557,410.8857142857143,246.0857142857143,0.0,0.9964138952324489,0.3855153035640988,0.0021583059580671574,0.9995377203144333,0.5237671600741141,0.020782813362625,0.9998439034435828,0.6292156762139403,0.18356928846108878,0.9999846335922036,0.8210136392700502,0.7278259280097009,0.9999875724199467,0.9472971647085143
