trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
14,1.0,0.26604402888756745,360.0,296.0,0.0,0.9999999948211779,0.5102738526053663,0.0,0.9999999999999937,0.6453155894001162,0.0,1.0,0.7505726540750076,nan,nan,nan,0.3073230670409338,1.0,0.963245823570256
15,1.0,0.2710119251935863,345.0,295.0,0.0,0.9999999834081431,0.5227029410134656,0.0,0.9999999999988067,0.6596290198021525,0.0,0.9999999999999988,0.7697000356302245,nan,nan,nan,0.4579223110141819,1.0,0.9729841803011845
16,1.0,0.20140041162899247,364.0,296.0,0.0,0.9999999026730433,0.44251085211425484,0.0,0.9999999999965286,0.5862932650503718,0.0,0.9999999999999949,0.6952484966926981,nan,nan,nan,0.22603371050125876,1.0,0.9151291482357574
17,1.0,0.3231597074779318,333.0,294.0,0.0,0.9999999989989818,0.5600236888747477,0.0,0.9999999999999841,0.6899696055834796,0.0,0.9999999999999999,0.7950514579184031,nan,nan,nan,0.48099403168966026,1.0,0.9835412944208188
18,1.0,0.2821262792194476,356.0,296.0,0.0,0.9999999623938254,0.5281153089121834,0.0,0.9999999999975799,0.6533505411516108,0.0,0.9999999999999977,0.7557298229561287,nan,nan,nan,0.38227445057744014,1.0,0.9704613654904649
19,1.0,0.2977730194082418,344.0,296.0,0.0,0.9999999989837655,0.5306804897039145,0.0,0.9999999999999178,0.6593543125014766,0.0,0.9999999999999999,0.7642057306013509,nan,nan,nan,0.35182260088500794,1.0,0.9755210149778866
20,1.0,0.26230736874493776,316.0,322.0,0.0,0.9999999949945663,0.5210934015331259,0.0,0.9999999999999608,0.6689252641660298,0.0,1.0,0.7881359020356514,nan,nan,nan,0.19542237935557838,1.0,0.953435633359496
21,1.0,0.24587505185740072,330.0,319.0,0.0,0.9999999944352899,0.4962761396910927,0.0,0.9999999999999907,0.6405405888333925,0.0,1.0,0.7486194158001758,nan,nan,nan,0.0,1.0,0.9035142940271215
22,1.0,0.23070994868049813,337.0,321.0,0.0,0.9999997936227415,0.5371025308612292,0.0,0.9999999999981121,0.7097838932775882,0.0,0.9999999999999887,0.8211487547282602,nan,nan,nan,0.11657150565218277,1.0,0.9538222430548031
23,1.0,0.26040267652598226,327.0,320.0,0.0,0.9999999969157749,0.5442942635494151,0.0,0.9999999999999918,0.7017357269844214,0.0,1.0,0.8217902924247111,nan,nan,nan,0.440041931595626,1.0,0.975056148789726
24,1.0,0.25498074616259636,321.0,321.0,0.0,0.9999999999492776,0.5190594812916158,0.0,0.9999999999999999,0.6762734442867615,0.0,1.0,0.7913774745598123,nan,nan,nan,0.27668075083009724,1.0,0.9381112552414409
25,1.0,0.27592356895360315,328.0,323.0,0.0,0.9999996509553684,0.5693158491280172,0.0,0.9999999999941938,0.720085968589404,0.0,0.9999999999999987,0.8209500941786436,nan,nan,nan,0.026006619057869274,1.0,0.9396790102908383
26,1.0,0.2658332145315381,326.0,319.0,0.0,0.9999999874312459,0.5237042631097334,0.0,0.9999999999996402,0.6654837893745909,0.0,0.9999999999999993,0.7771828175240404,nan,nan,nan,0.4497469581210737,1.0,0.9442343418774592
27,1.0,0.23564800326314259,313.0,320.0,0.0,0.9999999990499622,0.5011538461804419,0.0,0.9999999999999893,0.6532685226377754,0.0,1.0,0.7678560249718661,nan,nan,nan,0.280914155498753,1.0,0.9509084622959648
28,1.0,0.26951281395764876,340.0,319.0,0.0,0.9999999961366659,0.508339268870579,0.0,0.9999999999999112,0.6386907369710387,0.0,0.9999999999999998,0.7335298174373867,nan,nan,nan,0.03831725604093883,1.0,0.8676229082587874
29,1.0,0.2629986444043373,323.0,320.0,0.0,0.9999999751234123,0.5723655708589617,0.0,0.9999999999995166,0.7372237786675561,0.0,0.9999999999999978,0.8513744017425031,nan,nan,nan,0.1502049317567159,1.0,0.9783176359383253
30,0.9999999944161648,0.10802421417811067,476.0,143.0,0.0,0.9804512214302289,0.3461079379665148,0.0,0.9982036085658353,0.5018360759428747,0.0,0.9998067088823072,0.6268719251081066,nan,nan,nan,0.018425026098260355,0.9999582151394281,0.8851427435506721
31,1.0,0.14087138958187154,472.0,177.0,0.0,0.9999514259138683,0.3484376300379522,0.0,0.9999999376440204,0.4848133584134413,0.0,0.9999999995639706,0.5996739490400137,nan,nan,nan,0.0,0.9999999999913566,0.8755562450439731
32,1.0,0.09734237903981266,462.0,177.0,0.0,0.9999999959788042,0.1653730350035559,0.0,0.9999999999999877,0.21031171846334043,0.0,1.0,0.2591686707831348,nan,nan,nan,0.0,1.0,0.4530588430770344
33,1.0,0.09346679363259001,443.0,174.0,0.0,0.9999999549326709,0.16117921271841573,0.0,0.9999999999983588,0.20684564236934555,0.0,0.9999999999999974,0.25560970432344843,nan,nan,nan,0.0,1.0,0.4508155806916526
34,0.9999999999945834,0.09351164048535396,477.0,149.0,0.0,0.9999598282827314,0.18947648166174827,0.0,0.9999999610067264,0.24048766385888726,0.0,0.999999999846933,0.2910218425398558,nan,nan,nan,0.0,0.9999999999936467,0.4681771559934948
35,0.9999999999999999,0.0912754317082645,462.0,178.0,0.0,0.9999999166178999,0.15855769739756076,0.0,0.9999999999965649,0.20370045224894223,0.0,0.9999999999999938,0.25095159306434384,nan,nan,nan,0.0,0.9999999999999999,0.4366484788254213
36,0.9999970093097034,0.05311854507870198,458.0,177.0,0.0,0.9877431295408504,0.13801389502013542,0.0,0.9996305438055805,0.18636044447020297,0.0,0.999967623597213,0.23393471213800565,nan,nan,nan,0.0,0.9999969483066217,0.4254003470263755
37,0.9999999999999196,0.09443081150901227,455.0,178.0,0.0,0.9999898479768996,0.2115056429456234,0.0,0.9999999951693513,0.30453762545836255,0.0,0.9999999999608042,0.3974443103328721,nan,nan,nan,0.0,0.9999999999989453,0.6713925825691947
38,0.9999999999999986,0.08988549718160671,462.0,179.0,0.0,0.999998914303432,0.1566143116889327,0.0,0.9999999999598447,0.20041895760016074,0.0,0.999999999999853,0.24681600273560944,nan,nan,nan,0.0,0.9999999999999982,0.431608657783609
39,1.0,0.0985821464023674,438.0,172.0,0.0,0.9999999940976144,0.16938875878253726,0.0,0.9999999999998054,0.21981541295407575,0.0,0.9999999999999998,0.2740437756812753,nan,nan,nan,0.0,1.0,0.4815730668482729
40,1.0,0.10459723675024833,320.0,296.0,0.0,0.9989299878140953,0.2810085220146079,0.0,0.9999733233466611,0.37278595476672655,0.0,0.9999989156629688,0.43504658898539,nan,nan,nan,0.0,0.9999999563669766,0.6062789550030708
41,1.0,0.16037527672854784,329.0,297.0,0.0,0.9999999769645507,0.33947888536939586,0.0,0.9999999999990512,0.45089943184203085,0.0,0.9999999999999981,0.5369655355493717,nan,nan,nan,0.0,1.0,0.7278902000656725
42,1.0,0.18442404937769363,324.0,296.0,0.0,0.9999999764339067,0.3623707689719681,0.0,0.999999999998839,0.4627542575125018,0.0,0.9999999999999989,0.541300422963185,nan,nan,nan,0.0,1.0,0.726795587973963
43,1.0,0.20681820087849306,349.0,296.0,0.0,0.999999999668636,0.37032396272549506,0.0,0.9999999999999963,0.4677111633710882,0.0,1.0,0.54531401341486,nan,nan,nan,0.0,1.0,0.7162793444174881
44,1.0,0.2125404481139459,331.0,297.0,0.0,0.9999999990673185,0.41706317759200057,0.0,0.999999999999969,0.5328153081848539,0.0,1.0,0.62363714934664,nan,nan,nan,0.0,1.0,0.7996532485701956
45,1.0,0.13759113931602615,322.0,296.0,0.0,0.9999999929296054,0.30731971308573663,0.0,0.9999999999995582,0.40098180361019686,0.0,0.9999999999999992,0.47148085355251623,nan,nan,nan,0.0,1.0,0.6522258898707229
46,1.0,0.1835508500889583,353.0,299.0,0.0,0.9999999952904641,0.36402056796152027,0.0,0.9999999999999735,0.4692012335301999,0.0,1.0,0.5484134850265246,nan,nan,nan,0.0,1.0,0.7165036081821937
47,1.0,0.13770821428223953,382.0,256.0,0.0,0.9999999864525126,0.4020183707878757,0.0,0.9999999999997611,0.5809436010828651,0.0,0.9999999999999981,0.6903594523187879,nan,nan,nan,0.4431340550676067,1.0,0.9492028865513876
48,1.0,0.1709614124894391,330.0,296.0,0.0,0.9999998320332548,0.3879577013907991,0.0,0.9999999999713961,0.5096498325082521,0.0,0.9999999999999284,0.5992994353601614,nan,nan,nan,0.0,0.9999999999999998,0.7703292351665608
49,1.0,0.13960072902488307,345.0,294.0,0.0,0.9999999992718591,0.3347949233373841,0.0,0.9999999999999967,0.4536253864907139,0.0,1.0,0.5401470887101449,nan,nan,nan,0.0,1.0,0.727156343721079
MEAN,0.9999999400744075,0.19523694546157974,357.38,282.98,0.0,0.9993241890391859,0.40411034741263824,0.0,0.9999560694319439,0.5252919687971875,0.0,0.9999954620592304,0.6185658778449311,nan,nan,nan,0.14219477927087723,0.9999991022456952,0.802921891637465
