trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
10,1.0,0.11073784731098313,432.0,215.0,0.0,0.9999999990931415,0.2647021602095625,0.0,0.9999999999999626,0.3903239050938478,0.0,0.9999999999999999,0.5031417404813202,0.0,1.0,0.7142819447907948,0.15345919777011796,1.0,0.9272126936638004
11,1.0,0.1569209111093227,433.0,214.0,0.0,0.9999999988564586,0.3102591478662524,0.0,0.999999999999981,0.4105556938384714,0.0,0.9999999999999999,0.4877554416979893,0.0,1.0,0.6596764715029078,0.32167323479814947,1.0,0.9364068635979726
12,1.0,0.14426256074343188,429.0,217.0,0.0,0.999998951494839,0.28469833534670796,0.0,0.9999999998595317,0.38236585472907675,0.0,0.9999999999985494,0.45631213498906587,0.0,0.9999999999998589,0.6312382510865581,0.19002632001280784,0.9999999999999929,0.9248477605931013
13,1.0,0.1311742096063328,429.0,215.0,0.0,0.999999622542341,0.303666948619863,0.0,0.9999999999281216,0.42217753586942386,0.0,0.9999999999989205,0.5188371704410024,0.0,0.9999999999999418,0.6999167257331016,0.36737708120459,1.0,0.9270477656940826
14,1.0,0.15038480650164227,430.0,216.0,0.0,0.9999999761778046,0.2946678717616144,0.0,0.9999999999986016,0.3967719979376922,0.0,0.9999999999999941,0.47766701097767195,0.0,0.9999999999999997,0.6557108955235649,0.30596738647922783,1.0,0.9291803253926673
15,1.0,0.23656317762807036,449.0,229.0,0.0,0.9999999993301382,0.4147485032630316,0.0,0.9999999999999832,0.5248445037435384,0.0,1.0,0.6264465624463951,0.0,1.0,0.8762574680658999,0.9999999899018783,1.0,0.9999999997912616
16,1.0,0.2433995818529408,465.0,224.0,0.0,0.9999999981083288,0.42855244437561335,0.0,0.9999999999998592,0.5358271524952486,0.0,0.9999999999999994,0.6390128782436842,0.0,1.0,0.88455046938639,0.9999999962914565,1.0,0.9999999999235762
17,1.0,0.24152909130408842,453.0,224.0,0.0,0.9999999557681613,0.425274822378514,0.0,0.9999999999994541,0.5364211272151194,0.0,0.999999999999997,0.639992478953735,0.0,0.9999999999999999,0.8835091283201115,0.9999999971367484,1.0,0.9999999999188576
18,1.0,0.23988588895436647,462.0,226.0,0.0,0.9999999706662344,0.42262276131852733,0.0,0.9999999999984688,0.5313055134496364,0.0,0.9999999999999956,0.6340386060647724,0.0,0.9999999999999999,0.8776476917695395,0.9999999967732837,1.0,0.9999999999205711
19,1.0,0.24088165268656278,455.0,225.0,0.0,0.999999980836356,0.4278970108582727,0.0,0.9999999999996564,0.5373074020288996,0.0,0.9999999999999993,0.6423079291740389,0.0,1.0,0.8797908725286048,0.9999999721290135,1.0,0.9999999992829195
20,1.0,0.12401900587169276,360.0,299.0,0.0,0.9999988812744941,0.2973577432438049,0.0,0.9999999996735931,0.4312387936949989,0.0,0.9999999999973341,0.550056715189234,0.0,0.999999999999889,0.7971188354778836,0.7867822373800964,1.0,0.946781183007554
21,1.0,0.1681097694031773,362.0,300.0,0.0,0.9999999994764958,0.36363113996561547,0.0,0.9999999999999751,0.4928681148835871,0.0,0.9999999999999997,0.6071176347953786,0.0,1.0,0.8458662751357691,0.9032860039937763,1.0,0.9967453897797638
22,1.0,0.12616421297891695,362.0,298.0,0.0,0.9999991769532308,0.3023731264451968,0.0,0.9999999998761849,0.44100387493884624,0.0,0.9999999999993026,0.5641163225291485,0.04757241792362665,0.9999999999999509,0.8162954946494312,0.7717007997763653,1.0,0.9481779276387546
23,1.0,0.16600875804636994,365.0,299.0,0.0,0.9999999989846609,0.3600521132996291,0.0,0.9999999999999917,0.48606169455228115,0.0,1.0,0.5949871002077023,0.0,1.0,0.8310505637790644,0.8415324949545964,1.0,0.9939737223730385
24,1.0,0.12769881351405254,358.0,300.0,0.0,0.999998239496574,0.3071461521627085,0.0,0.9999999993788303,0.44095039217285653,0.0,0.9999999999922083,0.5560617065970005,0.0,0.9999999999996019,0.7837298699329485,0.8169766053192222,1.0,0.9537178421247984
25,0.9998408082991623,0.07745034391231116,553.0,87.0,0.0,0.9762083643707276,0.22710796158557464,0.0,0.9982448905054834,0.3302577141610234,0.0,0.9995420178224258,0.412268912043944,0.0,0.9998408082991623,0.6309039670482222,0.999789321426066,0.9998408082991623,0.9998299659528412
26,0.9999999999999994,0.16355608059614113,558.0,91.0,0.0,0.9999999272874278,0.29026795060368693,0.0,0.9999999999979233,0.36582072901159557,0.0,0.9999999999999859,0.4268210873359205,0.0,0.9999999999999994,0.6963923445554469,0.9999999999999988,0.9999999999999994,0.9999999999999993
27,0.9999948770033548,0.09733404502521946,559.0,91.0,0.0,0.9907849713817072,0.25090874418339876,0.0,0.9996712183609809,0.34007246516987266,0.0,0.9999749701504134,0.4023633540012675,0.0,0.9999948768346519,0.6461455912417085,0.9999925992550623,0.9999948770033548,0.9999943129808588
28,0.9999999999999996,0.1589140313409983,555.0,92.0,0.0,0.9999999868451368,0.2775155047169487,0.0,0.9999999999990936,0.3510115183107881,0.0,0.9999999999999911,0.40753444347154605,0.0,0.9999999999999996,0.6520552857007124,0.9999999999999976,0.9999999999999996,0.9999999999999993
29,0.9999999999999991,0.15816815634303122,563.0,90.0,0.0,0.9999999802311693,0.28271416780991343,0.0,0.9999999999988102,0.36135598107620653,0.0,0.9999999999999888,0.4222784956787547,0.0,0.9999999999999991,0.688980752244433,0.9999999999999983,0.9999999999999991,0.9999999999999989
30,1.0,0.16042783681249792,338.0,298.0,0.0,0.9999999998574812,0.2861544067204174,0.0,0.9999999999999919,0.37138037071202346,0.0,0.9999999999999999,0.4483579170095201,0.0,1.0,0.6444934978208547,0.0,1.0,0.8100558659184807
31,0.9999999999920471,0.06436699077816874,340.0,300.0,0.0,0.9964144142157177,0.17329562850123142,0.0,0.9999411699479408,0.24266691888643724,0.0,0.9999926893383213,0.3073181124181992,0.0,0.9999982232481419,0.5226424435710542,0.0,0.9999999979262687,0.8091760860345841
32,1.0,0.14145399078030976,339.0,299.0,0.0,0.9999982575321429,0.25624238822960205,0.0,0.999999999720835,0.3355115257937087,0.0,0.9999999999982429,0.41402221674658923,0.0,0.9999999999998705,0.6255353471487978,0.0,1.0,0.8121546954999073
33,1.0,0.17252391365177663,339.0,298.0,0.0,0.9999999996728712,0.3049642309776331,0.0,0.9999999999999936,0.3889495330836967,0.0,1.0,0.464136993028373,0.0,1.0,0.6503232308117606,0.0,1.0,0.815642458099963
34,1.0,0.1521741577005428,340.0,298.0,0.0,0.9999999891153722,0.2729045000185195,0.0,0.9999999999994971,0.3574429365772655,0.0,0.9999999999999931,0.43757426066740984,0.0,0.9999999999999996,0.6382205876221161,0.0,1.0,0.8111111109384712
MEAN,0.9999953052941304,0.15579371083451926,412.34285714285716,245.74285714285713,0.0,0.998952403155611,0.31692888600058017,0.0,0.9999387784736616,0.42468333978073924,0.0,0.999985990765844,0.5177091867930446,0.026589249750960952,0.9999952545241868,0.7392164399307015,0.566864145780217,0.9999953052342537,0.9372343032077495
